year,product,customer_type,price_with_vat,price_no_vat
2025,RECARGO POR INSCRIPCIÓN DE CACHORRO ACCESS LBO/RBR con más de 9 meses y menos de 12 meses de edad,Member,22.0,18.18
2026,RECARGO POR INSCRIPCIÓN DE CACHORRO ACCESS LBO/RBR con más de 9 meses y menos de 12 meses de edad,Member,24.0,19.83
2025,RECARGO POR INSCRIPCIÓN DE CACHORRO ACCESS LBO/RBR con más de 9 meses y menos de 12 meses de edad,User,30.0,24.79
2026,RECARGO POR INSCRIPCIÓN DE CACHORRO ACCESS LBO/RBR con más de 9 meses y menos de 12 meses de edad,User,34.0,28.1
2025,RECARGO POR INSCRIPCIÓN DE CACHORRO PREMIUM LOE/RRC con más de 12 meses y menos de 18 meses de edad,Member,50.7,41.9
2026,RECARGO POR INSCRIPCIÓN DE CACHORRO PREMIUM LOE/RRC con más de 12 meses y menos de 18 meses de edad,Member,54.0,44.63
2025,RECARGO POR INSCRIPCIÓN DE CACHORRO PREMIUM LOE/RRC con más de 12 meses y menos de 18 meses de edad,User,61.5,50.83
2026,RECARGO POR INSCRIPCIÓN DE CACHORRO PREMIUM LOE/RRC con más de 12 meses y menos de 18 meses de edad,User,66.0,54.55
2025,RECARGO POR INSCRIPCIÓN DE CACHORRO PREMIUM LOE/RRC con más de 6 meses y menos de 9 meses de edad,Member,16.9,13.97
2026,RECARGO POR INSCRIPCIÓN DE CACHORRO PREMIUM LOE/RRC con más de 6 meses y menos de 9 meses de edad,Member,18.0,14.88
2025,RECARGO POR INSCRIPCIÓN DE CACHORRO PREMIUM LOE/RRC con más de 6 meses y menos de 9 meses de edad,User,20.5,16.94
2026,RECARGO POR INSCRIPCIÓN DE CACHORRO PREMIUM LOE/RRC con más de 6 meses y menos de 9 meses de edad,User,22.0,18.18
2025,RECARGO POR INSCRIPCIÓN DE CACHORRO PREMIUM LOE/RRC con más de 9 meses y menos de 12 meses de edad,Member,33.8,27.93
2026,RECARGO POR INSCRIPCIÓN DE CACHORRO PREMIUM LOE/RRC con más de 9 meses y menos de 12 meses de edad,Member,36.0,29.75
2025,RECARGO POR INSCRIPCIÓN DE CACHORRO PREMIUM LOE/RRC con más de 9 meses y menos de 12 meses de edad,User,41.0,33.88
2026,RECARGO POR INSCRIPCIÓN DE CACHORRO PREMIUM LOE/RRC con más de 9 meses y menos de 12 meses de edad,User,44.0,36.36
2021,RECARGO POR INSCRIPCIÓN DE CACHORRO con más de 12 meses y menos de 18 meses de edad,Member,44.7,36.94
2022,RECARGO POR INSCRIPCIÓN DE CACHORRO con más de 12 meses y menos de 18 meses de edad,Member,46.8,38.68
2023,RECARGO POR INSCRIPCIÓN DE CACHORRO con más de 12 meses y menos de 18 meses de edad,Member,46.8,38.68
2024,RECARGO POR INSCRIPCIÓN DE CACHORRO con más de 12 meses y menos de 18 meses de edad,Member,48.3,39.92
2021,RECARGO POR INSCRIPCIÓN DE CACHORRO con más de 12 meses y menos de 18 meses de edad,User,53.9,44.55
2022,RECARGO POR INSCRIPCIÓN DE CACHORRO con más de 12 meses y menos de 18 meses de edad,User,56.7,46.86
2023,RECARGO POR INSCRIPCIÓN DE CACHORRO con más de 12 meses y menos de 18 meses de edad,User,56.7,46.86
2024,RECARGO POR INSCRIPCIÓN DE CACHORRO con más de 12 meses y menos de 18 meses de edad,User,58.5,48.35
2021,RECARGO POR INSCRIPCIÓN DE CACHORRO con más de 6 meses y menos de 9 meses de edad,Member,14.9,12.31
2022,RECARGO POR INSCRIPCIÓN DE CACHORRO con más de 6 meses y menos de 9 meses de edad,Member,15.6,12.89
2023,RECARGO POR INSCRIPCIÓN DE CACHORRO con más de 6 meses y menos de 9 meses de edad,Member,15.6,12.89
2024,RECARGO POR INSCRIPCIÓN DE CACHORRO con más de 6 meses y menos de 9 meses de edad,Member,16.1,13.31
2021,RECARGO POR INSCRIPCIÓN DE CACHORRO con más de 6 meses y menos de 9 meses de edad,User,18.0,14.88
2022,RECARGO POR INSCRIPCIÓN DE CACHORRO con más de 6 meses y menos de 9 meses de edad,User,18.9,15.62
2023,RECARGO POR INSCRIPCIÓN DE CACHORRO con más de 6 meses y menos de 9 meses de edad,User,18.9,15.62
2024,RECARGO POR INSCRIPCIÓN DE CACHORRO con más de 6 meses y menos de 9 meses de edad,User,19.5,16.12
2021,RECARGO POR INSCRIPCIÓN DE CACHORRO con más de 9 meses y menos de 12 meses de edad,Member,29.8,24.63
2022,RECARGO POR INSCRIPCIÓN DE CACHORRO con más de 9 meses y menos de 12 meses de edad,Member,31.2,25.79
2023,RECARGO POR INSCRIPCIÓN DE CACHORRO con más de 9 meses y menos de 12 meses de edad,Member,31.2,25.79
2024,RECARGO POR INSCRIPCIÓN DE CACHORRO con más de 9 meses y menos de 12 meses de edad,Member,32.2,26.61
2021,RECARGO POR INSCRIPCIÓN DE CACHORRO con más de 9 meses y menos de 12 meses de edad,User,36.0,29.75
2022,RECARGO POR INSCRIPCIÓN DE CACHORRO con más de 9 meses y menos de 12 meses de edad,User,37.8,31.24
2023,RECARGO POR INSCRIPCIÓN DE CACHORRO con más de 9 meses y menos de 12 meses de edad,User,37.8,31.24
2024,RECARGO POR INSCRIPCIÓN DE CACHORRO con más de 9 meses y menos de 12 meses de edad,User,39.0,32.23
2018,RECTIFICACION AFIJO,Member,35.5,29.34
2018,RECTIFICACION AFIJO,User,45.7,37.77
2018,RECTIFICACIÓN DE AFIJO,Canine_Collaborator,30.6,25.29
2019,RECTIFICACIÓN DE AFIJO,Canine_Collaborator,31.34,25.9
2020,RECTIFICACIÓN DE AFIJO,Canine_Collaborator,32.0,26.45
2021,RECTIFICACIÓN DE AFIJO,Canine_Collaborator,32.01,26.453418803418803
2022,RECTIFICACIÓN DE AFIJO,Canine_Collaborator,33.61,27.78
2023,RECTIFICACIÓN DE AFIJO,Canine_Collaborator,33.61,27.78
2024,RECTIFICACIÓN DE AFIJO,Canine_Collaborator,34.69,28.67
2025,RECTIFICACIÓN DE AFIJO,Canine_Collaborator,36.43,30.11
2026,RECTIFICACIÓN DE AFIJO,Canine_Collaborator,43.54,35.98
2019,RECTIFICACIÓN DE AFIJO,Member,36.4,30.08
2020,RECTIFICACIÓN DE AFIJO,Member,37.2,30.74
2021,RECTIFICACIÓN DE AFIJO,Member,37.2,30.74
2022,RECTIFICACIÓN DE AFIJO,Member,39.1,32.31
2023,RECTIFICACIÓN DE AFIJO,Member,39.1,32.31
2024,RECTIFICACIÓN DE AFIJO,Member,40.3,33.31
2025,RECTIFICACIÓN DE AFIJO,Member,42.3,34.96
2026,RECTIFICACIÓN DE AFIJO,Member,50.0,41.32
2019,RECTIFICACIÓN DE AFIJO,User,46.8,38.68
2020,RECTIFICACIÓN DE AFIJO,User,47.8,39.5
2021,RECTIFICACIÓN DE AFIJO,User,47.8,39.5
2022,RECTIFICACIÓN DE AFIJO,User,50.2,41.49
2023,RECTIFICACIÓN DE AFIJO,User,50.2,41.49
2024,RECTIFICACIÓN DE AFIJO,User,51.8,42.81
2025,RECTIFICACIÓN DE AFIJO,User,54.4,44.96
2026,RECTIFICACIÓN DE AFIJO,User,65.0,53.72
2018,RECURSO AL DIAGNOSTICO DE DISPLASIA,Member,76.2,62.98
2019,RECURSO AL DIAGNOSTICO DE DISPLASIA,Member,78.0,64.46
2018,RECURSO AL DIAGNOSTICO DE DISPLASIA,User,101.5,83.88
2019,RECURSO AL DIAGNOSTICO DE DISPLASIA,User,103.9,85.87
2020,RECURSO AL DIAGNÓSTICO DE DISPLASIA,Member,79.6,65.79
2021,RECURSO AL DIAGNÓSTICO DE DISPLASIA,Member,79.6,65.79
2022,RECURSO AL DIAGNÓSTICO DE DISPLASIA,Member,83.6,69.09
2023,RECURSO AL DIAGNÓSTICO DE DISPLASIA,Member,83.6,69.09
2024,RECURSO AL DIAGNÓSTICO DE DISPLASIA,Member,86.2,71.24
2025,RECURSO AL DIAGNÓSTICO DE DISPLASIA,Member,90.5,74.79
2026,RECURSO AL DIAGNÓSTICO DE DISPLASIA,Member,100.0,82.64
2020,RECURSO AL DIAGNÓSTICO DE DISPLASIA,User,106.0,87.6
2021,RECURSO AL DIAGNÓSTICO DE DISPLASIA,User,106.0,87.6
2022,RECURSO AL DIAGNÓSTICO DE DISPLASIA,User,111.3,91.98
2023,RECURSO AL DIAGNÓSTICO DE DISPLASIA,User,111.3,91.98
2024,RECURSO AL DIAGNÓSTICO DE DISPLASIA,User,114.8,94.88
2025,RECURSO AL DIAGNÓSTICO DE DISPLASIA,User,120.5,99.59
2026,RECURSO AL DIAGNÓSTICO DE DISPLASIA,User,134.0,110.74
2025,RECURSO COMISIÓN LIBRO DE ORÍGENES ESPAÑOL,Member,20.0,16.53
2026,RECURSO COMISIÓN LIBRO DE ORÍGENES ESPAÑOL,Member,20.0,16.53
2025,RECURSO COMISIÓN LIBRO DE ORÍGENES ESPAÑOL,User,20.0,16.53
2026,RECURSO COMISIÓN LIBRO DE ORÍGENES ESPAÑOL,User,25.0,20.66
2019,REGISTRO INCIAL DE RAZA,Member,41.0,33.88
2019,REGISTRO INCIAL DE RAZA,User,,
2018,REGISTRO INICIAL DE RAZA,Canine_Collaborator,17.59,14.54
2019,REGISTRO INICIAL DE RAZA,Canine_Collaborator,18.03,14.9
2020,REGISTRO INICIAL DE RAZA,Canine_Collaborator,18.43,15.23
2021,REGISTRO INICIAL DE RAZA,Canine_Collaborator,18.42,15.2200477326969
2018,REGISTRO INICIAL DE RAZA,Member,40.0,33.06
2020,REGISTRO INICIAL DE RAZA,Member,41.9,34.63
2021,REGISTRO INICIAL DE RAZA,Member,41.9,34.63
2018,REGISTRO INICIAL DE RAZA,User,40.0,33.06
2020,REGISTRO INICIAL DE RAZA,User,41.9,34.63
2021,REGISTRO INICIAL DE RAZA,User,41.9,34.63
2024,REGISTRO INICIAL GRUPO ÉTNICO,Canine_Collaborator,10.79,8.92
2025,REGISTRO INICIAL GRUPO ÉTNICO,Canine_Collaborator,11.29,9.33
2026,REGISTRO INICIAL GRUPO ÉTNICO,Canine_Collaborator,11.29,9.33
2021,REGISTRO INICIAL GRUPO ÉTNICO,Member,25.0,20.66
2022,REGISTRO INICIAL GRUPO ÉTNICO,Member,10.5,8.68
2023,REGISTRO INICIAL GRUPO ÉTNICO,Member,10.5,8.68
2024,REGISTRO INICIAL GRUPO ÉTNICO,Member,10.8,8.93
2025,REGISTRO INICIAL GRUPO ÉTNICO,Member,11.3,9.34
2026,REGISTRO INICIAL GRUPO ÉTNICO,Member,11.3,9.34
2021,REGISTRO INICIAL GRUPO ÉTNICO,User,25.0,20.66
2022,REGISTRO INICIAL GRUPO ÉTNICO,User,10.5,8.68
2023,REGISTRO INICIAL GRUPO ÉTNICO,User,10.5,8.68
2024,REGISTRO INICIAL GRUPO ÉTNICO,User,10.8,8.93
2025,REGISTRO INICIAL GRUPO ÉTNICO,User,11.3,9.34
2026,REGISTRO INICIAL GRUPO ÉTNICO,User,,
2022,REGISTRO INICIAL RAZAS ESPAÑOLAS,Canine_Collaborator,14.0,11.57
2023,REGISTRO INICIAL RAZAS ESPAÑOLAS,Canine_Collaborator,14.0,11.57
2024,REGISTRO INICIAL RAZAS ESPAÑOLAS,Canine_Collaborator,14.42,11.92
2025,REGISTRO INICIAL RAZAS ESPAÑOLAS,Canine_Collaborator,15.17,12.54
2026,REGISTRO INICIAL RAZAS ESPAÑOLAS,Canine_Collaborator,15.17,12.54
2022,REGISTRO INICIAL RAZAS ESPAÑOLAS,Member,26.3,21.74
2023,REGISTRO INICIAL RAZAS ESPAÑOLAS,Member,26.3,21.74
2024,REGISTRO INICIAL RAZAS ESPAÑOLAS,Member,27.1,22.4
2025,REGISTRO INICIAL RAZAS ESPAÑOLAS,Member,28.5,23.55
2026,REGISTRO INICIAL RAZAS ESPAÑOLAS,Member,28.5,23.55
2022,REGISTRO INICIAL RAZAS ESPAÑOLAS,User,26.3,21.74
2023,REGISTRO INICIAL RAZAS ESPAÑOLAS,User,26.3,21.74
2024,REGISTRO INICIAL RAZAS ESPAÑOLAS,User,27.1,22.4
2025,REGISTRO INICIAL RAZAS ESPAÑOLAS,User,28.5,23.55
2026,REGISTRO INICIAL RAZAS ESPAÑOLAS,User,,
2024,REGISTRO INICIAL RAZAS ESPAÑOLAS VULNERABLES,Canine_Collaborator,10.79,8.92
2025,REGISTRO INICIAL RAZAS ESPAÑOLAS VULNERABLES,Canine_Collaborator,11.29,9.33
2026,REGISTRO INICIAL RAZAS ESPAÑOLAS VULNERABLES,Canine_Collaborator,11.29,9.33
2024,REGISTRO INICIAL RAZAS ESPAÑOLAS VULNERABLES,Member,10.8,8.93
2025,REGISTRO INICIAL RAZAS ESPAÑOLAS VULNERABLES,Member,11.3,9.34
2026,REGISTRO INICIAL RAZAS ESPAÑOLAS VULNERABLES,Member,11.3,9.34
2024,REGISTRO INICIAL RAZAS ESPAÑOLAS VULNERABLES,User,10.8,8.93
2025,REGISTRO INICIAL RAZAS ESPAÑOLAS VULNERABLES,User,11.3,9.34
2026,REGISTRO INICIAL RAZAS ESPAÑOLAS VULNERABLES,User,,
2022,REGISTRO INICIAL RESTO DE RAZAS,Canine_Collaborator,19.35,15.99
2023,REGISTRO INICIAL RESTO DE RAZAS,Canine_Collaborator,19.35,15.99
2024,REGISTRO INICIAL RESTO DE RAZAS,Canine_Collaborator,19.96,16.5
2025,REGISTRO INICIAL RESTO DE RAZAS,Canine_Collaborator,28.58,23.62
2026,REGISTRO INICIAL RESTO DE RAZAS,Canine_Collaborator,30.78,25.44
2022,REGISTRO INICIAL RESTO DE RAZAS,Member,44.0,36.36
2023,REGISTRO INICIAL RESTO DE RAZAS,Member,44.0,36.36
2024,REGISTRO INICIAL RESTO DE RAZAS,Member,45.4,37.52
2025,REGISTRO INICIAL RESTO DE RAZAS,Member,65.0,53.72
2026,REGISTRO INICIAL RESTO DE RAZAS,Member,70.0,57.85
2022,REGISTRO INICIAL RESTO DE RAZAS,User,44.0,36.36
2023,REGISTRO INICIAL RESTO DE RAZAS,User,44.0,36.36
2024,REGISTRO INICIAL RESTO DE RAZAS,User,45.4,37.52
2025,REGISTRO INICIAL RESTO DE RAZAS,User,65.0,53.72
2026,REGISTRO INICIAL RESTO DE RAZAS,User,,
2019,RENOVACIÓN ANUAL LICENCIA,Member,15.8,13.06
2019,RENOVACIÓN ANUAL LICENCIA,Member,15.8,13.06
2020,RENOVACIÓN ANUAL LICENCIA,Member,16.5,13.64
2020,RENOVACIÓN ANUAL LICENCIA,Member,16.5,13.64
2021,RENOVACIÓN ANUAL LICENCIA,Member,16.5,13.64
2021,RENOVACIÓN ANUAL LICENCIA,Member,16.5,13.64
2022,RENOVACIÓN ANUAL LICENCIA,Member,17.3,14.3
2022,RENOVACIÓN ANUAL LICENCIA,Member,17.3,14.3
2023,RENOVACIÓN ANUAL LICENCIA,Member,17.3,14.3
2023,RENOVACIÓN ANUAL LICENCIA,Member,17.3,14.3
2024,RENOVACIÓN ANUAL LICENCIA,Member,17.8,14.71
2024,RENOVACIÓN ANUAL LICENCIA,Member,17.8,14.71
2025,RENOVACIÓN ANUAL LICENCIA,Member,18.7,15.45
2025,RENOVACIÓN ANUAL LICENCIA,Member,18.7,15.45
2026,RENOVACIÓN ANUAL LICENCIA,Member,20.0,16.53
2026,RENOVACIÓN ANUAL LICENCIA,Member,20.0,16.53
2019,RENOVACIÓN ANUAL LICENCIA,User,32.5,26.86
2019,RENOVACIÓN ANUAL LICENCIA,User,32.5,26.86
2020,RENOVACIÓN ANUAL LICENCIA,User,33.0,27.27
2020,RENOVACIÓN ANUAL LICENCIA,User,33.0,27.27
2021,RENOVACIÓN ANUAL LICENCIA,User,33.0,27.27
2021,RENOVACIÓN ANUAL LICENCIA,User,33.0,27.27
2022,RENOVACIÓN ANUAL LICENCIA,User,34.7,28.68
2022,RENOVACIÓN ANUAL LICENCIA,User,34.7,28.68
2023,RENOVACIÓN ANUAL LICENCIA,User,34.7,28.68
2023,RENOVACIÓN ANUAL LICENCIA,User,34.7,28.68
2024,RENOVACIÓN ANUAL LICENCIA,User,35.8,29.59
2024,RENOVACIÓN ANUAL LICENCIA,User,35.8,29.59
2025,RENOVACIÓN ANUAL LICENCIA,User,37.6,31.07
2025,RENOVACIÓN ANUAL LICENCIA,User,37.6,31.07
2026,RENOVACIÓN ANUAL LICENCIA,User,41.0,33.88
2026,RENOVACIÓN ANUAL LICENCIA,User,41.0,33.88
2018,RENOVACIÓN ANUAL LICIENCIA,Member,15.4,12.73
2018,RENOVACIÓN ANUAL LICIENCIA,Member,15.4,12.73
2018,RENOVACIÓN ANUAL LICIENCIA,User,31.75,26.24
2018,RENOVACIÓN ANUAL LICIENCIA,User,31.75,26.24
2018,SOLICITUD AFIJO,Member,103.8,85.79
2018,SOLICITUD AFIJO,User,133.7,110.5
2018,SOLICITUD DE AFIJO,Canine_Collaborator,89.59,74.04
2019,SOLICITUD DE AFIJO,Canine_Collaborator,91.67,75.76
2020,SOLICITUD DE AFIJO,Canine_Collaborator,93.55,77.31
2021,SOLICITUD DE AFIJO,Canine_Collaborator,93.55,77.3106432748538
2022,SOLICITUD DE AFIJO,Canine_Collaborator,98.24,81.19
2023,SOLICITUD DE AFIJO,Canine_Collaborator,98.24,81.19
2024,SOLICITUD DE AFIJO,Canine_Collaborator,101.25,83.68
2025,SOLICITUD DE AFIJO,Canine_Collaborator,150.78,124.61
2026,SOLICITUD DE AFIJO,Canine_Collaborator,159.49,131.81
2019,SOLICITUD DE AFIJO,Member,106.2,87.77
2020,SOLICITUD DE AFIJO,Member,108.4,89.59
2021,SOLICITUD DE AFIJO,Member,108.4,89.59
2022,SOLICITUD DE AFIJO,Member,113.8,94.05
2023,SOLICITUD DE AFIJO,Member,113.8,94.05
2024,SOLICITUD DE AFIJO,Member,117.3,96.94
2025,SOLICITUD DE AFIJO,Member,175.0,144.63
2026,SOLICITUD DE AFIJO,Member,185.0,152.89
2019,SOLICITUD DE AFIJO,User,136.79999999999998,113.06
2020,SOLICITUD DE AFIJO,User,139.6,115.37
2021,SOLICITUD DE AFIJO,User,139.6,115.37
2022,SOLICITUD DE AFIJO,User,146.6,121.16
2023,SOLICITUD DE AFIJO,User,146.6,121.16
2024,SOLICITUD DE AFIJO,User,151.1,124.88
2025,SOLICITUD DE AFIJO,User,225.0,185.95
2026,SOLICITUD DE AFIJO,User,238.0,196.69
2018,TRAMITACION TITULOS FCI,Member,5.1,4.21
2018,TRAMITACION TITULOS FCI,User,5.3,4.38
2019,TRAMITACION URGENTE  CARTILLA DE ASISTENTE (exclusivamente a través de las oficinas de la RSCE),Member,46.8,38.68
2019,TRAMITACION URGENTE  CARTILLA DE ASISTENTE (exclusivamente a través de las oficinas de la RSCE),User,50.0,41.32
2019,TRAMITACION URGENTE CARTILLAS DE PRUEBAS DEPORTIVAS (exclusivamente a través de las oficinas de la RSCE),Member,46.8,38.68
2019,TRAMITACION URGENTE CARTILLAS DE PRUEBAS DEPORTIVAS (exclusivamente a través de las oficinas de la RSCE),User,50.0,41.32
2019,TRAMITACION URGENTE CERTIFICADOS DE COLA CORTA (se realizará exclusivamente a través de las oficinas de la RSCE),Member,23.4,19.34
2019,TRAMITACION URGENTE CERTIFICADOS DE COLA CORTA (se realizará exclusivamente a través de las oficinas de la RSCE),User,25.0,20.66
2019,TRAMITACION URGENTE CERTIFICADOS DE TRABAJO (se realizará exclusivamente a través de las oficinas de la RSCE),Member,23.4,19.34
2019,TRAMITACION URGENTE CERTIFICADOS DE TRABAJO (se realizará exclusivamente a través de las oficinas de la RSCE),User,25.0,20.66
2019,TRAMITACION URGENTE DE CAMADAS Y PEDIGREES (exclusivamente a través de las oficinas de la RSCE),Member,52.2,43.14
2019,TRAMITACION URGENTE DE CAMADAS Y PEDIGREES (exclusivamente a través de las oficinas de la RSCE),User,55.8,46.12
2019,TRAMITACIÓN TITULOS F.C.I.,Member,5.3,4.38
2019,TRAMITACIÓN TITULOS F.C.I.,User,5.5,4.55
2020,TRAMITACIÓN TITULOS FCI,Member,5.5,4.55
2020,TRAMITACIÓN TITULOS FCI,User,5.7,4.71
2021,TRAMITACIÓN TÍTULOS FCI,Member,5.5,4.55
2022,TRAMITACIÓN TÍTULOS FCI,Member,5.8,4.79
2023,TRAMITACIÓN TÍTULOS FCI,Member,5.8,4.79
2024,TRAMITACIÓN TÍTULOS FCI,Member,6.0,4.96
2025,TRAMITACIÓN TÍTULOS FCI,Member,6.3,5.21
2026,TRAMITACIÓN TÍTULOS FCI,Member,10.0,8.26
2021,TRAMITACIÓN TÍTULOS FCI,User,5.7,4.71
2022,TRAMITACIÓN TÍTULOS FCI,User,6.0,4.96
2023,TRAMITACIÓN TÍTULOS FCI,User,6.0,4.96
2024,TRAMITACIÓN TÍTULOS FCI,User,6.2,5.12
2025,TRAMITACIÓN TÍTULOS FCI,User,6.5,5.37
2026,TRAMITACIÓN TÍTULOS FCI,User,15.0,12.4
2020,TRAMITACIÓN URGENTE DE CARTILLAS DE ASISTENTE,Member,47.8,39.5
2021,TRAMITACIÓN URGENTE DE CARTILLAS DE ASISTENTE,Member,47.8,39.5
2022,TRAMITACIÓN URGENTE DE CARTILLAS DE ASISTENTE,Member,50.2,41.49
2023,TRAMITACIÓN URGENTE DE CARTILLAS DE ASISTENTE,Member,50.2,41.49
2024,TRAMITACIÓN URGENTE DE CARTILLAS DE ASISTENTE,Member,51.8,42.81
2025,TRAMITACIÓN URGENTE DE CARTILLAS DE ASISTENTE,Member,54.4,44.96
2026,TRAMITACIÓN URGENTE DE CARTILLAS DE ASISTENTE,Member,40.0,33.06
2020,TRAMITACIÓN URGENTE DE CARTILLAS DE ASISTENTE,User,51.0,42.15
2021,TRAMITACIÓN URGENTE DE CARTILLAS DE ASISTENTE,User,51.0,42.15
2022,TRAMITACIÓN URGENTE DE CARTILLAS DE ASISTENTE,User,53.6,44.3
2023,TRAMITACIÓN URGENTE DE CARTILLAS DE ASISTENTE,User,53.6,44.3
2024,TRAMITACIÓN URGENTE DE CARTILLAS DE ASISTENTE,User,55.3,45.7
2025,TRAMITACIÓN URGENTE DE CARTILLAS DE ASISTENTE,User,58.1,48.02
2026,TRAMITACIÓN URGENTE DE CARTILLAS DE ASISTENTE,User,55.0,45.45
2020,TRAMITACIÓN URGENTE DE CARTILLAS DE PRUEBAS DEPORTIVAS,Member,47.8,39.5
2021,TRAMITACIÓN URGENTE DE CARTILLAS DE PRUEBAS DEPORTIVAS,Member,47.8,39.5
2022,TRAMITACIÓN URGENTE DE CARTILLAS DE PRUEBAS DEPORTIVAS,Member,50.2,41.49
2023,TRAMITACIÓN URGENTE DE CARTILLAS DE PRUEBAS DEPORTIVAS,Member,50.2,41.49
2024,TRAMITACIÓN URGENTE DE CARTILLAS DE PRUEBAS DEPORTIVAS,Member,51.8,42.81
2025,TRAMITACIÓN URGENTE DE CARTILLAS DE PRUEBAS DEPORTIVAS,Member,54.4,44.96
2026,TRAMITACIÓN URGENTE DE CARTILLAS DE PRUEBAS DEPORTIVAS,Member,60.0,49.59
2020,TRAMITACIÓN URGENTE DE CARTILLAS DE PRUEBAS DEPORTIVAS,User,51.0,42.15
2021,TRAMITACIÓN URGENTE DE CARTILLAS DE PRUEBAS DEPORTIVAS,User,51.0,42.15
2022,TRAMITACIÓN URGENTE DE CARTILLAS DE PRUEBAS DEPORTIVAS,User,53.6,44.3
2023,TRAMITACIÓN URGENTE DE CARTILLAS DE PRUEBAS DEPORTIVAS,User,53.6,44.3
2024,TRAMITACIÓN URGENTE DE CARTILLAS DE PRUEBAS DEPORTIVAS,User,55.3,45.7
2025,TRAMITACIÓN URGENTE DE CARTILLAS DE PRUEBAS DEPORTIVAS,User,58.1,48.02
2026,TRAMITACIÓN URGENTE DE CARTILLAS DE PRUEBAS DEPORTIVAS,User,65.0,53.72
2020,TRAMITACIÓN URGENTE DE CERTIFICADOS DE COLA CORTA,Member,23.9,19.75
2021,TRAMITACIÓN URGENTE DE CERTIFICADOS DE COLA CORTA,Member,23.9,19.75
2022,TRAMITACIÓN URGENTE DE CERTIFICADOS DE COLA CORTA,Member,25.1,20.74
2023,TRAMITACIÓN URGENTE DE CERTIFICADOS DE COLA CORTA,Member,25.1,20.74
2024,TRAMITACIÓN URGENTE DE CERTIFICADOS DE COLA CORTA,Member,25.9,21.4
2025,TRAMITACIÓN URGENTE DE CERTIFICADOS DE COLA CORTA,Member,27.2,22.48
2026,TRAMITACIÓN URGENTE DE CERTIFICADOS DE COLA CORTA,Member,35.0,28.93
2020,TRAMITACIÓN URGENTE DE CERTIFICADOS DE COLA CORTA,User,25.5,21.07
2021,TRAMITACIÓN URGENTE DE CERTIFICADOS DE COLA CORTA,User,25.5,21.07
2022,TRAMITACIÓN URGENTE DE CERTIFICADOS DE COLA CORTA,User,26.8,22.15
2023,TRAMITACIÓN URGENTE DE CERTIFICADOS DE COLA CORTA,User,26.8,22.15
2024,TRAMITACIÓN URGENTE DE CERTIFICADOS DE COLA CORTA,User,27.6,22.81
2025,TRAMITACIÓN URGENTE DE CERTIFICADOS DE COLA CORTA,User,29.0,23.97
2026,TRAMITACIÓN URGENTE DE CERTIFICADOS DE COLA CORTA,User,38.0,31.4
2020,TRAMITACIÓN URGENTE DE CERTIFICADOS DE TRABAJO,Member,23.9,19.75
2021,TRAMITACIÓN URGENTE DE CERTIFICADOS DE TRABAJO,Member,23.9,19.75
2022,TRAMITACIÓN URGENTE DE CERTIFICADOS DE TRABAJO,Member,25.1,20.74
2023,TRAMITACIÓN URGENTE DE CERTIFICADOS DE TRABAJO,Member,25.1,20.74
2024,TRAMITACIÓN URGENTE DE CERTIFICADOS DE TRABAJO,Member,25.9,21.4
2025,TRAMITACIÓN URGENTE DE CERTIFICADOS DE TRABAJO,Member,27.2,22.48
2026,TRAMITACIÓN URGENTE DE CERTIFICADOS DE TRABAJO,Member,35.0,28.93
2020,TRAMITACIÓN URGENTE DE CERTIFICADOS DE TRABAJO,User,25.5,21.07
2021,TRAMITACIÓN URGENTE DE CERTIFICADOS DE TRABAJO,User,25.5,21.07
2022,TRAMITACIÓN URGENTE DE CERTIFICADOS DE TRABAJO,User,26.8,22.15
2023,TRAMITACIÓN URGENTE DE CERTIFICADOS DE TRABAJO,User,26.8,22.15
2024,TRAMITACIÓN URGENTE DE CERTIFICADOS DE TRABAJO,User,27.6,22.81
2025,TRAMITACIÓN URGENTE DE CERTIFICADOS DE TRABAJO,User,29.0,23.97
2026,TRAMITACIÓN URGENTE DE CERTIFICADOS DE TRABAJO,User,38.0,31.4
2021,"TRAMITACIÓN URGENTE DE INSCRIPCIONES EN LOE/RRC, PEDIGRÍES Y TRANSFERENCIAS DE PROPIEDAD",Member,53.3,44.05
2022,"TRAMITACIÓN URGENTE DE INSCRIPCIONES EN LOE/RRC, PEDIGRÍES Y TRANSFERENCIAS DE PROPIEDAD",Member,56.0,46.28
2023,"TRAMITACIÓN URGENTE DE INSCRIPCIONES EN LOE/RRC, PEDIGRÍES Y TRANSFERENCIAS DE PROPIEDAD",Member,56.0,46.28
2024,"TRAMITACIÓN URGENTE DE INSCRIPCIONES EN LOE/RRC, PEDIGRÍES Y TRANSFERENCIAS DE PROPIEDAD",Member,57.7,47.69
2025,"TRAMITACIÓN URGENTE DE INSCRIPCIONES EN LOE/RRC, PEDIGRÍES Y TRANSFERENCIAS DE PROPIEDAD",Member,60.6,50.08
2026,"TRAMITACIÓN URGENTE DE INSCRIPCIONES EN LOE/RRC, PEDIGRÍES Y TRANSFERENCIAS DE PROPIEDAD",Member,65.0,53.72
2021,"TRAMITACIÓN URGENTE DE INSCRIPCIONES EN LOE/RRC, PEDIGRÍES Y TRANSFERENCIAS DE PROPIEDAD",User,57.0,47.11
